X,93F1,33F1,39F1,61F1,49F1,14F1,100F1,38F1,73F1,62F1,84F1,88F1,50F1,5F1,9F1,55F1,53F1,103F1
NC_051345.1 44454001-44454500,-5.082451255,-4.977531744,-5.213091359,-5.173261433,-4.955056496,-5.014349797,-5.064798995,-5.160380472,-5.164744786,-5.167549024,-5.321928095,-5.104311197,-5.104591747,-4.999617815,-5.14116706,-4.961934819,-4.941555404,-5.159603375
NC_051345.1 44670001-44670500,3.492246768,3.910207275,5.322829498,3.523970983,3.459228482,3.056627713,3.404508413,3.420423687,3.57418802,3.351461288,NA,2.852997588,3.48574938,3.28511764,3.88696278,3.665809631,3.470383741,NA
NC_051345.1 44682001-44682500,1.708709815,1.247424728,1.679375566,0.986311067,1.421749975,1.510571538,1.64385619,1.678985765,0.956666346,1.489564716,2.040047689,0.251877721,1.438593652,1.625187037,1.137690577,1.626702217,1.716987746,0.480730103
NC_051345.1 44768001-44768500,-4.958762524,-5.105150707,-4.834223422,-5.321928095,-5.189114287,-4.841056311,-5.246495616,-5.051737275,-5.052134046,-4.963852651,-5.321928095,-4.959449586,-4.732676003,-5.110898269,-5.069139663,-5.321928095,-5.166051601,-5.033369634
NC_051345.1 44914001-44914500,-5.264852011,-4.870395428,-5.099428285,-5.321928095,-5.122579067,-4.845877845,-4.998626609,-5.111901996,-5.130499016,-5.321928095,-5.321928095,-5.138911621,-5.156174716,-5.06162019,-5.241309647,-5.065971044,-5.146066776,-5.079636319
NC_051345.1 44948001-44948500,-5.123049263,-5.140973163,-5.321928095,-5.321928095,-5.321928095,-5.060001078,-5.104591747,-5.117255835,-4.946655234,-5.04940533,-5.321928095,-5.123750454,-4.954052256,-5.124130813,-5.141553626,-5.321928095,-5.07605665,-5.120194196
NC_051345.1 44984001-44984500,-5.034027617,-5.055442497,-5.098098776,-5.321928095,-5.12684532,-5.078823584,-5.2038413,-5.116056352,-5.085624593,-5.088714739,-5.067132461,-5.131471763,-5.082858941,-5.168451676,-5.191827222,-5.123750454,-5.014434131,-5.136558301
NC_051345.1 45158001-45158500,-5.103408532,-5.182819908,-5.033039467,-4.928635461,-5.16363885,-5.216159773,-5.145515035,-4.926007009,-4.940691821,-4.844656105,-5.321928095,-5.118735668,-4.980231831,-4.929669379,-5.062422241,-5.321928095,-5.321928095,-5.18795463
NC_051345.1 45222001-45222500,-4.926318088,-4.672897125,NA,-4.842605769,-4.982302657,-5.123750454,-4.912815444,-4.858527558,-5.025405794,-4.832081412,NA,-5.02850735,-4.638126707,-4.931380492,-5.094012958,-5.321928095,-4.626651313,-5.000787053
NC_051345.1 45302001-45302500,1.250769679,1.649168283,1.626702217,0.724799027,2.068005964,1.478497283,1.564497829,1.681743976,1.600516586,1.860407711,2.439847539,0.522823816,1.648331047,1.9731808,1.787880293,1.840183452,1.581467883,-1.281128818
NC_051345.1 45314001-45314500,-5.007685948,-5.108714734,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.001704091,-5.118980237,-5.062422241,-5.321928095,-5.321928095,-5.321928095,-5.07388485,-5.068936311,-5.321928095,-4.973864232,-5.321928095,-5.193753727
NC_051345.1 45344001-45344500,-5.074158401,-5.115375443,-5.321928095,-5.321928095,-4.911815359,-5.321928095,-5.190765652,-5.107902722,-5.321928095,-5.208024433,-4.825539755,-5.321928095,-5.056283143,-5.107166598,-5.006507608,-4.01667875,-5.035983698,-5.195765581
NC_051345.1 45380001-45380500,-4.96725353,-4.592967794,-5.321928095,-5.321928095,-4.259590843,-4.172289318,-4.8507023,-5.161150163,-4.943270749,-3.861455654,-3.891688181,-4.894027977,-4.921599914,-4.813978731,-5.033039467,NA,-4.120447095,-4.861078074
NC_051345.1 45408001-45408500,-4.993577085,-5.020087634,-5.321928095,-5.321928095,-4.978135461,-4.884652437,-4.976723458,-5.015902108,-5.086860599,-4.989026969,-4.667783745,-4.980231831,-5.084876682,-5.031919664,-5.130824339,-5.321928095,-5.108714734,-5.054596546
NC_051345.1 45590001-45590500,-5.068936311,-4.999494261,-5.120194196,-5.321928095,-5.029272574,-5.147836289,-5.236018412,-5.1575474,-5.229378865,-5.177461311,-5.321928095,-5.18795463,-5.082349098,-5.05154928,-5.123400486,-5.321928095,-5.120915643,-5.226177223
NC_051345.1 45608001-45608500,-5.088520948,-4.901431687,-5.079243752,-4.98586662,-5.203655116,-5.111705593,-5.015358517,-5.165509719,-4.930404536,-5.243445446,-5.197988861,-5.196141648,-5.095619535,-5.047006624,-5.13557524,-5.321928095,-4.842605769,-5.012671676
NC_051345.1 45696001-45696500,-5.039072091,-5.196188507,-5.321928095,-4.569739924,-4.94440571,-5.23275162,-5.027994951,-5.046218179,-5.218302135,-4.8507023,-4.95324491,-5.026187334,-4.640585695,-5.12123464,-4.943782348,-5.321928095,-5.065971044,-5.041169373
NC_051345.1 45920001-45920500,-1.744471203,-1.041697986,NA,-1.635947242,-0.353419217,-0.760369578,-1.38204535,-0.779029381,-1.333708009,-0.124522359,-0.862066059,-5.321928095,-0.804340699,-0.356982646,-0.776563216,0.954247171,-0.606667409,-3.453903956
NC_051345.1 46176001-46176500,-4.91871425,-5.321928095,-5.321928095,-4.969484945,-4.940691821,-5.321928095,-4.860443103,-5.219991478,-4.925851276,-5.065971044,-4.854647985,-5.17187339,-5.001704091,-5.200047157,-5.321928095,-5.321928095,-5.321928095,-5.185683463
NC_051345.1 46530001-46530500,-5.135832282,-5.141986567,-5.225986812,-5.230208394,-5.131922385,-5.198170617,-4.969927859,-5.088714739,-5.01464471,-5.064274577,-5.056283143,-5.120495432,-5.100524189,-5.046015775,-5.155930085,-5.12852324,-4.868316949,-5.104775473
NC_051345.1 46608001-46608500,-5.106590574,-5.201439122,-5.019816713,-5.079243752,-5.26408968,-5.116882544,-5.030539119,-5.081665932,-5.081837068,-5.048520385,-5.055020196,-4.927596013,-5.212028616,-5.095733405,-5.223897871,-5.321928095,-5.109520613,-5.057395727
NC_051345.1 46706001-46706500,-4.58153999,-3.537220585,-4.048226477,-3.627727522,-3.059428911,-3.380642663,-4.91871425,-3.016431117,-4.097356079,-3.873938223,-3.068646466,-4.520374928,-3.086815191,-3.374278668,-2.388390488,-4.548590106,-2.434046274,-4.204315682
NC_051345.1 46764001-46764500,-5.109787864,-5.026964724,-5.321928095,-5.321928095,-5.202335397,-5.117255835,-5.251409734,-5.190397673,-5.152682897,-5.092851352,-5.321928095,-5.321928095,-5.118980237,-5.164348401,-5.124965632,-5.046508087,-4.961161844,-5.031168293
NC_051345.1 46940001-46940500,-5.082163183,-5.321928095,-5.076414898,-5.154696062,-4.882141722,-5.124273083,-5.216850983,-5.074724704,-5.182991695,-5.005989258,-5.179833243,-5.120400867,-4.990992464,-5.059511387,-5.206505785,-5.321928095,-5.099428285,-5.118539618
NC_051345.1 46970001-46970500,-5.069549932,-4.941124123,-5.130172522,-5.321928095,-5.047757272,-5.153946758,-5.153946758,-5.142948028,-5.122343109,-5.202335397,-5.150359307,-5.158976255,-5.149834225,-5.117198486,-5.157867105,-4.792520803,-4.875805767,-5.197770077
NC_051345.1 47142001-47142500,-5.087106259,-5.071301977,-5.061217304,-5.321928095,-5.144773975,-4.889056329,-5.160225639,-4.971444884,-5.058773401,-4.823319843,-5.321928095,-5.08097884,-5.095543529,-5.159424685,-5.090253566,-5.321928095,-5.321928095,-5.084040114
NC_051345.1 47228001-47228500,-5.131563934,-5.204150267,-5.321928095,-5.157065517,-5.1837231,-5.124644669,-5.173653294,-5.090444481,-5.127183244,-5.164038757,-5.186012615,-5.086614447,-5.151140877,-5.160159214,-5.22650196,-5.234279223,-5.186828619,-5.06874076
NC_051345.1 47486001-47486500,-4.964993557,-4.747405647,-5.321928095,-4.489963922,-4.91871425,-5.116507819,-5.043087347,-5.136190887,-4.754735508,-5.081322852,NA,-5.321928095,-4.940691821,-4.968929749,-4.945814812,-5.321928095,-5.321928095,-5.037433306
NC_051345.1 47554001-47554500,-4.890171188,-5.038152639,-5.321928095,-5.321928095,-5.059593118,-4.889614464,-5.111114181,-5.087677463,-4.939389064,-5.321928095,-4.866095069,-4.94133988,-4.783993644,-5.08929418,-5.321928095,-4.903634012,-4.962704398,-5.141698176
NC_051345.1 47798001-47798500,-4.453774535,-4.253880205,-4.649904055,-5.018180793,-4.359862537,-4.709368637,-4.128742117,-4.575367812,-3.786116193,-4.42140796,-4.184522935,-4.970956959,-4.050144414,-4.409963771,-3.605204734,-4.42140796,-3.966091921,-4.55304342
NC_051345.1 48562001-48562500,0.421411909,0.123994825,-1.182167522,0.370575255,-0.435230231,0.744694131,-0.211444402,-0.630130397,-0.29934178,-0.778807656,NA,-0.953826865,-0.01832965,0.325048263,-0.210732456,0.13523463,0.273136239,-0.886547164
NC_051345.1 48586001-48586500,-4.98569862,-4.728476904,-5.321928095,-4.990339906,-4.966127144,-4.321928095,-4.956850348,-4.936092658,-4.258891435,-4.837050244,-4.120447095,-5.321928095,-4.802399414,-4.995489109,-5.12852324,NA,-5.321928095,NA
NC_051345.1 48592001-48592500,-4.977229076,-4.997253595,-4.74548968,-5.321928095,-5.253426438,-5.180369613,-5.045490737,-4.964451162,-5.036710339,-5.051592716,-4.6937522,-5.177151455,-4.919873497,-5.108381156,-5.034150668,-4.932060739,-4.915047752,-5.034058391
NC_051345.1 48594001-48594500,-4.884823499,-5.321928095,-5.321928095,-5.321928095,-4.981615197,-5.321928095,-5.321928095,-4.839380782,-5.321928095,-4.655170678,-4.450182596,-5.321928095,-5.321928095,-4.906431738,-5.321928095,-5.321928095,-5.321928095,-4.945091463
NC_051345.1 49094001-49094500,-4.980354344,-4.936903722,-5.194335084,-5.152937188,-5.059388657,-5.260957414,-4.977833843,-4.948087161,-5.208369205,-4.860616467,-5.103747909,-5.155766615,-5.145699327,-5.125290968,-4.915786383,-4.944122628,-4.876102524,-5.034097931
NC_051345.1 49632001-49632500,-4.96725353,-5.321928095,-5.321928095,-4.01667875,-4.974942,-5.189841869,-5.321928095,-5.200660083,-5.321928095,-4.91725563,-4.092624555,-5.321928095,-5.124446673,-5.138013619,-5.321928095,NA,-5.321928095,-5.00261592
NC_051345.1 49822001-49822500,-4.869786131,-4.818819241,-5.321928095,-5.321928095,-5.176902622,-5.065971044,-4.999864679,-4.914941972,-4.614776384,-5.321928095,-4.869786131,-5.321928095,-4.506472061,-5.107630713,-5.321928095,-5.022237703,-4.256084181,-5.321928095
NC_051345.1 49928001-49928500,-4.07819442,-3.662993509,-4.519202332,-4.548590106,-4.17022339,-3.794516867,-4.433149866,-4.283478971,-4.715822757,-3.615388883,-4.348878746,-4.439616964,-3.785938071,-4.048665407,-3.939795849,-3.937350776,-3.686568799,-4.36230625
NC_051345.1 50000001-50000500,-0.325956868,-0.129342246,0.36159154,-1.39125094,-1.323699328,-0.330740326,-1.088441808,-1.685812975,0.340013111,-2.131880496,NA,-2.419327174,-0.775258023,0.27949828,-0.588573754,-3.60284823,-1.139380633,NA
NC_051345.1 51192001-51192500,-5.143273006,-5.135883606,-4.981615197,-5.021166523,-5.085209664,-4.900480627,-5.072045444,-4.982776964,-4.994216934,-5.057741497,-4.936756514,-5.242391893,-4.848704153,-5.067472046,-5.129516218,-5.321928095,-5.321928095,-5.045575811
NC_051345.1 51710001-51710500,-5.321928095,-5.321928095,-4.03265823,-5.321928095,-4.579877452,-5.321928095,-4.283478971,-4.129427902,-4.548590106,-5.321928095,NA,-4.816538046,-4.34006431,-4.805609996,-4.730583987,NA,-5.321928095,-4.999864679
NC_051345.1 51744001-51744500,-5.230283081,-5.124446673,-5.321928095,-5.321928095,-5.172669721,-5.141553626,-4.840537578,-5.034519132,-5.110320399,-5.117255835,-5.321928095,-4.934087244,-4.983328649,-5.068053999,-4.896200881,-5.321928095,-5.321928095,-5.321928095
NC_051345.1 52256001-52256500,-0.912322329,-0.388344156,-1.031250934,-0.633356792,0.488366812,0.265964039,-0.08902595,0.34163001,0.3668508,-0.014078107,NA,-1.774305509,0.044327833,0.055019666,0.245120299,-0.980148067,-0.033007106,-0.919867001
NC_051345.1 52610001-52610500,-3.878420271,-3.089985249,NA,-5.321928095,-2.470003056,-3.072500742,-2.925427455,-3.225765712,-3.064970244,-3.973078418,NA,-4.120447095,-3.402546549,-3.250925885,-3.192158038,-3.188942228,-2.992274707,-5.321928095
NC_051345.1 52836001-52836500,-5.035983698,-2.886146868,-2.189846442,-4.569739924,-4.013431974,-3.387273755,-4.321928095,-3.219681261,-4.163978474,-1.812851175,NA,-4.579877452,-2.390669834,-3.228931978,-3.236015334,NA,-3.519922438,-3.104638392
NC_051345.1 53084001-53084500,-5.057403017,-5.187714906,-4.9508012,-5.050174917,-5.193167056,-4.964993557,-5.083872103,-5.0825193,-4.956091487,-5.035837907,-5.225904988,-4.962396975,-4.977607342,-5.02507548,-5.083619641,-5.21887146,-5.157627459,-5.121059292
NC_051345.1 53098001-53098500,-5.014223259,-5.128855385,-4.932738579,-4.791259184,-4.93150433,-5.040288833,-5.021836923,-5.110565293,-4.992934733,-5.263850955,-4.615982463,-4.799556854,-4.546164713,-5.022733745,-5.135883606,-5.05180949,-4.651939664,-5.135986109
NC_051345.1 53394001-53394500,-5.126777605,-5.026964724,-4.758567856,-5.020628047,-5.211272211,-5.221267765,-4.704251441,-5.072507838,-5.036710339,-5.321928095,-5.321928095,-5.052025963,-4.989356197,-5.138792396,-5.321928095,-5.321928095,-5.177275554,-4.9863696
NC_051345.1 53678001-53678500,-5.127183244,-5.12852324,-4.915786383,-5.321928095,-4.973864232,-4.885676718,-5.321928095,-5.067709186,-5.321928095,-5.02850735,-5.321928095,-5.068283314,-5.008855467,-5.086860599,-4.769756588,-5.321928095,-4.869786131,-4.978661962
NC_051345.1 53708001-53708500,-4.704251441,-4.804811109,-5.321928095,-5.321928095,-4.921599914,-5.321928095,-5.321928095,-5.321928095,-4.559315008,-4.921599914,NA,-5.321928095,-5.321928095,-5.122696837,-5.321928095,-5.321928095,-5.321928095,-5.321928095
NC_051345.1 53738001-53738500,-4.897279008,-4.871609119,-4.900480627,-4.303081075,-4.944547095,-4.87699036,-4.611742718,-4.91871425,-5.321928095,-5.123049263,-4.463871313,-5.321928095,-4.996121474,-5.100305871,-5.321928095,NA,-5.321928095,-4.839844161
NC_051345.1 53760001-53760500,-4.990339906,-4.989356197,-5.321928095,-5.321928095,-5.321928095,-5.204457628,-5.321928095,-5.019613185,-5.321928095,-4.952027124,-5.321928095,-5.206859819,-5.074431378,-5.167639784,-5.321928095,-4.854647985,-5.023830196,-4.986592692
NC_051345.1 53762001-53762500,-4.31572685,-4.329265524,-4.03265823,-3.816719163,-3.818917058,-4.23242393,-4.180475586,-3.605652784,-3.814198705,-3.617459201,-5.321928095,-4.45708271,-4.190537685,-3.652629943,-3.920599901,-4.502408401,-3.673246929,-4.361470132
NC_051345.1 53772001-53772500,-4.995171978,-5.186990604,-5.321928095,-4.810351384,-4.962044939,-5.12582452,-5.100305871,-4.947575323,-5.201180525,-4.921026119,-5.321928095,-5.131148638,-5.035983698,-5.086367756,-4.982816425,-4.651939664,-5.142703552,-5.092014342
NC_051345.1 53794001-53794500,-5.096753225,-5.021836923,-5.321928095,-5.141553626,-5.080547383,-5.255252089,-4.972416673,-5.103262774,-4.999864679,-5.155191883,-5.321928095,-5.131793864,-5.049515537,-5.168653316,-5.140095336,-5.097652071,-4.905192987,-5.030979821
NC_051345.1 53800001-53800500,-5.321928095,-5.321928095,-5.321928095,-5.151399844,-5.13557524,-4.78448842,-5.176527785,-5.102555448,-4.998003962,-4.951415167,-5.321928095,-5.025405794,-5.058773401,-5.123837711,-5.196328887,-5.321928095,-4.982302657,-5.058464681
NC_051345.1 53804001-53804500,-4.9508012,-4.296633242,NA,-5.321928095,-5.321928095,-5.321928095,-4.559315008,-4.9863696,-4.74291486,-5.321928095,NA,-5.321928095,-4.42140796,-4.9508012,-5.321928095,-5.321928095,-5.321928095,-4.489963922
NC_051345.1 53816001-53816500,-4.265517487,-3.976542813,-4.390600942,-3.944658199,-5.02170306,-3.795587396,-3.777475892,-4.057376931,-4.283478971,-4.111322084,-3.641206603,-4.518418653,-3.567339141,-4.220303032,-4.546772517,-3.966091921,-3.937350776,-4.485424813
NC_051345.1 53824001-53824500,-4.906740272,-3.875734657,-4.8299203,-4.782254768,-4.699629429,-4.158367238,-5.094012958,-4.420477122,-4.673910044,-4.761878384,-5.321928095,-5.053745157,-4.665196213,-4.674047926,-4.161179991,-4.428783854,-5.033039467,-4.812689222
NC_051345.1 53828001-53828500,-5.101176555,-5.321928095,-5.321928095,-4.643720915,-5.056910132,-5.321928095,-5.321928095,-5.165182824,-5.321928095,-4.992289836,-5.321928095,-5.079243752,-5.321928095,-5.086170017,-4.963852651,-4.196486,-4.927248309,-5.148239565
NC_051345.1 53972001-53972500,0.826464279,0.355673148,-0.37766774,0.771668412,0.889540677,0.753156338,1.534935955,0.914920461,0.414371793,1.125971645,0.142411677,-0.560396799,0.852310928,0.719610132,0.71972852,1.626702217,1.673907058,-1.112662862
NC_051345.1 53974001-53974500,0.052791389,-0.251231029,-2.347923303,-1.078009258,-0.955724609,-0.557863263,-0.884340332,-0.61318669,-0.980148067,-1.031250934,NA,-1.377996754,-1.139380633,-0.802654448,-0.900334505,NA,-0.427473354,-2.683862663
NC_051345.1 54048001-54048500,-5.001521114,-5.08570739,-5.321928095,-4.894027977,-4.990584923,-5.136190887,-4.939389064,-4.95475582,-4.993256216,-5.071674263,-4.990339906,-4.951619376,-5.048520385,-4.896239467,-4.906122751,-5.007097879,-4.982302657,-5.21072555
NC_051345.1 54118001-54118500,-5.184148615,-5.043087347,-5.201696566,-5.321928095,-5.178107697,-5.177769848,-5.043433286,-5.15228172,-5.136190887,-5.060001078,-5.108714734,-5.106810377,-5.071451034,-5.156772095,-5.179111799,-5.321928095,-5.321928095,-5.049713693
NC_051345.1 54120001-54120500,-2.754415464,-3.242542797,-3.871685886,-3.883759259,-2.968124587,-2.887449136,-3.106842563,-3.206715066,-2.431463044,-3.089652063,-3.350527978,-2.820400302,-2.951683805,-2.722262621,-3.129968901,-3.590956541,-3.139292047,-3.207339671
NC_051345.1 54122001-54122500,-2.790952533,-2.448570881,-3.368224095,-2.32525058,-3.147107872,-2.405409732,-2.870716022,-2.395360264,-2.085744697,-2.358832078,-2.987292948,-4.005788646,-2.059412501,-2.18108415,-1.977765243,-2.609210047,-2.546881573,-3.536562178
NC_051345.1 54132001-54132500,-5.321928095,-5.012312274,-4.477124759,-5.321928095,-5.143838815,-5.321928095,-5.321928095,-4.851496813,-4.445519118,-4.846688841,-4.690171379,-5.321928095,-5.321928095,-5.148418208,-5.321928095,-4.736815268,-4.146971016,-5.139603987
NC_051345.1 54140001-54140500,-5.22303658,-5.321928095,-5.321928095,-5.321928095,-5.05180949,-4.993256216,-5.081322852,-5.008417945,-4.82107975,-5.321928095,-5.321928095,-5.321928095,-5.100305871,-4.886356913,-5.321928095,-4.807200309,-5.321928095,-5.225904988
NC_051345.1 54268001-54268500,-4.427970476,-4.842605769,-4.816538046,-4.312596114,-4.848034309,-4.651939664,-4.069362412,-4.120447095,-4.344492169,-4.335594615,NA,-5.321928095,-4.367704527,-4.364016089,-4.58236838,-5.321928095,-4.667783745,-4.524258354
NC_051345.1 54280001-54280500,-5.095543529,-5.131793864,-5.321928095,-4.905192987,-5.178015698,-5.110320399,-5.024620064,-4.987371122,-4.987371122,-5.118367731,-5.321928095,-5.117998454,-4.911313472,-5.142621868,-5.107902722,-5.110320399,-5.321928095,-4.881086973
NC_051345.1 54300001-54300500,-4.9508012,-5.010593529,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.120915643,-5.321928095,-5.321928095,NA,-5.321928095,-5.109520613,-5.247295712,-5.321928095,-5.321928095,-5.321928095,-4.87341741
NC_051345.1 54324001-54324500,-5.06916156,-5.076670156,-4.892619309,-5.118735668,-5.20807051,-5.092416831,-5.152682897,-5.123696668,-5.017769029,-5.022059715,-5.19771523,-5.176827842,-5.182762564,-5.073293553,-5.019205331,-5.156661824,-4.946445471,-5.142922998
NC_051345.1 54332001-54332500,-3.745728535,-3.665137841,-4.477124759,-4.382555334,-3.97604908,-3.39082291,-3.620348278,-4.046827728,-3.891688181,-3.774647687,-3.659682502,-3.560884835,-3.567641832,-3.544619616,-2.8421883,-4.82107975,-4.269967725,-4.318837424
NC_051345.1 54350001-54350500,-5.149834225,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.02850735,-5.062422241,-5.02850735,-5.321928095,-4.779625003,NA,-4.866095069,-4.940691821,-5.243988783,-4.998003962,NA,-5.321928095,-5.321928095
NC_051345.1 54380001-54380500,-5.096753225,-5.321928095,-4.87699036,-5.321928095,-5.107084491,-5.321928095,-5.321928095,-5.139406693,-5.321928095,-5.007097879,-5.321928095,-4.988366598,-5.136802495,-5.117850364,-5.321928095,-5.321928095,-5.321928095,-5.213926858
NC_051345.1 54390001-54390500,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.090253566,-5.094012958,-5.321928095,-5.051158035,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.930012792,-5.123049263,-5.321928095,-5.321928095,NA,-5.321928095
NC_051345.1 54478001-54478500,-5.105845356,-5.148239565,-4.890726412,-5.077128288,-5.051321179,-5.265650856,-5.095847186,-5.119175456,-5.190612562,-5.084776628,-5.321928095,-5.021435046,-5.024620064,-5.085375796,-4.976865189,-5.114613554,-5.186990604,-5.005766586
NC_051345.1 54516001-54516500,-5.140388872,-5.091677797,-4.854647985,-5.321928095,-5.232182819,-5.321928095,-5.321928095,-5.010881292,-4.795855624,-5.105429115,-5.321928095,-5.085375796,-5.210284291,-5.136904012,-5.203218502,-5.321928095,-5.031544468,-5.159290441
NC_051345.1 54524001-54524500,-5.145883241,-5.196188507,-5.193461088,-5.321928095,-5.164634852,-5.321928095,-4.914009043,-5.098876226,-4.913313638,-5.125138014,-5.030033808,-5.218015107,-5.256416067,-5.19290872,-5.242109907,-4.890726412,-5.173064698,-5.115470288
NC_051345.1 54538001-54538500,1.972461465,0.995895897,-0.170334916,0.698481781,1.460623436,2.153050787,1.71118639,1.818521822,1.681976981,1.60352027,NA,1.269225352,1.177498219,1.425707801,1.791632626,2.199405761,1.080003421,-0.427473354
NC_051345.1 54546001-54546500,2.952619729,2.863023404,NA,2.909578577,2.765993763,2.505751293,2.233250933,2.38937883,2.987514888,2.350616467,NA,2.040047689,2.204678377,2.677235931,2.387453207,2.852997588,2.434984642,1.460623436
NC_051345.1 54554001-54554500,-3.504751787,-2.540751825,-0.892596923,-3.086815191,-3.24431474,-2.435170392,-3.341540729,-3.200375201,-3.719759415,-2.823066495,-3.031225311,-2.95993893,-3.129968901,-2.540309906,-2.127115016,-3.807857117,-2.419327174,-2.937768129
NC_051345.1 54558001-54558500,-5.273702167,-4.936756514,-5.321928095,-5.321928095,-5.17039109,-5.212028616,-5.186990604,-5.146286505,-5.208024433,-5.16363885,-5.063616099,-5.321928095,-4.836769041,-4.996947752,-5.230133605,-5.321928095,-5.119467568,-5.015931921
NC_051345.1 54568001-54568500,1.100685187,0.878706113,-0.322852669,1.460623436,-0.033007106,-0.922434854,1.057661863,0.985201898,-0.676686195,1.149354599,-0.244492585,-1.902797841,NA,0.666756592,0.845238542,-1.109058448,-0.081162236,-3.039992899
NC_051345.1 54604001-54604500,-5.1569043,-4.938077331,-5.321928095,-4.682883881,-5.125138014,-4.335594615,-5.321928095,-5.07241552,-5.321928095,-5.321928095,-4.07819442,-5.321928095,-5.321928095,-5.174430879,-4.802399414,-5.321928095,-5.321928095,-5.060001078
NC_051345.1 54624001-54624500,-5.028890449,-5.01145528,-5.321928095,-5.321928095,-5.243225974,-5.321928095,-5.150881148,-5.066746463,-5.162517235,-5.026964724,-4.988366598,-5.130824339,-5.321928095,-5.225189744,-5.321928095,-5.111901996,-5.065971044,-5.049977455
NC_051345.1 54644001-54644500,-5.033039467,-5.321928095,-5.228456601,-5.083366594,-4.965246076,-5.141553626,-5.176150994,-5.09645201,-4.898351654,-5.102040374,-5.021435046,-5.059183892,-5.190765652,-5.046149894,-5.321928095,-5.114230491,-5.198532481,-5.073225821
NC_051345.1 54660001-54660500,-4.213502991,-3.67771415,-5.094933776,-3.791449117,-4.449408893,-3.782310554,-3.471111619,-3.979828367,-4.444932578,-3.450708799,-4.03265823,-4.630134944,-3.659682502,-3.789023771,-3.792831264,-4.152128303,-4.163978474,-4.680937618
NC_051345.1 54672001-54672500,-5.07278449,-5.030033808,-5.321928095,-4.964993557,-5.321928095,-5.321928095,-5.043087347,-5.078190598,-5.321928095,-5.012312274,NA,-5.321928095,-5.321928095,-5.101868185,-5.114995188,-5.321928095,-5.321928095,-4.629918235
NC_051345.1 54690001-54690500,-4.309241058,-3.942759925,-4.925851276,-4.451918224,-4.606949082,-4.228063695,-3.89375908,-3.899223609,-3.925093062,-4.031530681,-4.574843848,-4.072953271,-4.255581255,-3.897852111,-4.423528134,-4.178440533,-4.323977553,-4.236248784
NC_051345.1 54704001-54704500,-5.058279128,-5.321928095,-5.321928095,-4.677929876,-5.321928095,-4.731631868,-5.321928095,-5.144401075,-5.170254911,-5.019545286,-5.321928095,-4.932738579,-4.929095625,-5.164568845,-5.220724725,-5.321928095,-5.048520385,-5.112293701
NC_051345.1 54714001-54714500,-4.995171978,-4.764219044,-5.008855467,-4.948324755,-5.195197252,-5.321928095,-5.081322852,-5.162517235,-5.321928095,-4.945814812,-5.321928095,-5.321928095,-5.064798995,-5.105762197,-5.107902722,-5.321928095,-4.584842245,-4.973864232
NC_051345.1 54718001-54718500,-4.880506414,-4.687761065,-5.321928095,-5.321928095,-5.215560012,-5.321928095,-5.142130407,-5.038152639,-5.321928095,-4.962704398,-5.321928095,-5.321928095,-5.321928095,-5.095665063,-4.864851182,-4.787437655,-5.00352253,-5.08735138
NC_051345.1 54720001-54720500,-5.200660083,-4.85594846,-5.035253294,-5.195482089,-5.23421093,-4.85594846,-5.321928095,-4.87011867,-4.876280387,-5.03378122,-4.887373167,-5.080806454,-5.085872853,-5.116957303,-4.969484945,-4.911313472,-5.148774401,-5.06162019
NC_051345.1 54738001-54738500,-5.000480187,-5.085375796,-5.321928095,-5.321928095,-5.321928095,-4.911313472,-5.321928095,-5.030033808,-5.055020196,-5.321928095,-5.321928095,-5.023830196,-5.01900096,-5.247394561,-5.321928095,-5.321928095,-5.321928095,-5.21733919
NC_051345.1 54930001-54930500,-5.041495061,-5.158581869,-5.321928095,-5.187634801,-4.986704137,-5.226393989,-5.133071256,-5.09057156,-4.810351384,-5.121393719,-5.321928095,-5.141553626,-5.18502038,-5.046446651,-4.806247318,-5.07388485,-5.07278449,-5.023632063
NC_051345.1 54932001-54932500,-2.854967819,-2.897974113,-1.490053432,-4.667783745,-3.951883223,-2.851405945,-2.619399389,-3.071577153,-3.993582932,-3.098735025,-5.321928095,-3.460987192,-2.992274707,-2.536495022,-2.28247559,-3.69531874,-2.865075238,-3.269761597
NC_051345.1 54954001-54954500,-5.119904164,-4.98127041,-5.321928095,-5.01900096,-5.155930085,-5.232610076,-5.167124142,-4.966803841,-5.058155217,-5.180191298,-5.321928095,-5.241539898,-5.321928095,-5.135237698,-5.191070742,-4.842605769,-5.148239565,-5.214030436
NC_051345.1 55164001-55164500,-5.123225037,-4.724216648,-4.980231831,-4.976723458,-4.807200309,-4.578336061,-4.8951172,-4.847497039,-4.514476536,-5.192276925,-4.797507141,-5.100596839,-4.451445575,-4.662849574,-4.305818681,-5.056283143,-5.067132461,-4.888336598
